experiment,method,variant,source_n,target_n,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample
P-T,SA,composition,4,2,False,target_true_coefficient_0,-0.25999999999999995,5.851389114294502e-17,10,-0.25999999999999995,-0.25999999999999995,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,target_true_coefficient_1,0.03999999999999998,0.0,10,0.03999999999999998,0.03999999999999998,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,frozen_actor_p_0,0.30199617064741846,0.002169319460516004,10,0.3007038515776721,0.3032844817909455,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,frozen_actor_p_1,0.7151976076496988,0.0019292142367209962,10,0.7140525445996115,0.7163649743993723,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,source_direction_error,0.0019148010300353365,0.0017014138818062623,10,0.0010338651549950308,0.002984098369884584,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,source_realization_residual,7.056536532290799e-07,6.802686735712106e-07,10,3.264829749742854e-07,1.1245970613346246e-06,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,target_direction_error,0.08550608160790651,0.02282189111175105,10,0.07297026271451294,0.09920683904990947,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,transport_error_upper_bound,0.11856897982885198,0.015320056046962799,10,0.11023147045223361,0.1282020742557451,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,normalized_derivative_lower_bound,-0.029335446334008235,0.004037453109011211,10,-0.031833549849631444,-0.027116651042375598,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_path_derivative,0.2704722239093271,0.036151251363320015,10,0.24968197710071888,0.2924699451436766,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_normalized_path_derivative,0.06761805597733178,0.009037812840830004,10,0.06242049427517972,0.07311748628591914,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,old_return,0.28159999999999996,0.0,10,0.28159999999999996,0.28159999999999996,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,return,0.30985941753641594,0.004043111267297794,10,0.3075301003169334,0.3123416171911283,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,return_gain,0.028259417536415966,0.004043111267297794,10,0.0259301003169335,0.030741617191128265,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,source_steps_total,3584.0,0.0,10,3584.0,3584.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,source_steps_direction_check,512.0,0.0,10,512.0,512.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,source_steps_return_check,1024.0,0.0,10,1024.0,1024.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,forward_kl_training,3.4109720433610593e-09,3.2623756477118165e-09,10,1.5895876204525987e-09,5.418784807070344e-09,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,direction_loss,-0.07003622274930033,0.01841879467338596,10,-0.08163010054922056,-0.05990840058080577,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,direction_check_score,0.07944293907526753,0.03502225137712382,10,0.06022952742170714,0.10113303436698012,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,return_check_gain,0.020442708333333337,0.01574773363017303,10,0.01247233072916667,0.030950846354166665,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,return_check_standard_error,0.021424968550920208,0.003219573866389377,10,0.01956110230779594,0.02320705706365939,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,frozen_actor_p_0,0.30199617064741846,0.002169319460516004,10,0.3007038515776721,0.3032844817909455,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,frozen_actor_p_1,0.7151976076496988,0.0019292142367209962,10,0.7140525445996115,0.7163649743993723,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,source_direction_error,0.0019148010300353365,0.0017014138818062623,10,0.0010338651549950308,0.002984098369884584,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,source_realization_residual,7.056536532290799e-07,6.802686735712106e-07,10,3.264829749742854e-07,1.1245970613346246e-06,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_direction_error,0.0018993086049864036,0.0016422050097980798,10,0.0010463859003967807,0.00292304703531259,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,transport_error_upper_bound,0.001978573604033482,0.001749725771525843,10,0.0010755779626862117,0.0030870404196465607,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,normalized_derivative_lower_bound,0.0559059017544003,0.004570627672671144,10,0.0530779058001635,0.05841770483572754,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_plus_type_probability,0.4,0.0,10,0.4,0.4,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,density_ratio,1.4999999999999998,0.0,10,1.4999999999999998,1.4999999999999998,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,semantic_drift,0.08601599999999991,1.4628472785736255e-17,10,0.08601599999999991,0.08601599999999991,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_local_energy,0.03460799999999999,7.314236392868128e-18,10,0.03460799999999999,0.03460799999999999,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_path_derivative,-0.007595243054318737,0.03916086479432836,10,-0.03052042724451397,0.015865562570591057,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_normalized_path_derivative,-0.0012658738423864562,0.006526810799054726,10,-0.005086737874085662,0.002644260428431843,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,old_return,0.3744,0.0,10,0.3744,0.3744,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,return,0.37491787418081896,0.0033907436695537092,10,0.3729862019684797,0.3769529853427088,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,return_gain,0.0005178741808189946,0.0033907436695537092,10,-0.0014137980315203293,0.002552985342708843,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,source_steps_total,3584.0,0.0,10,3584.0,3584.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,source_steps_direction_check,512.0,0.0,10,512.0,512.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,source_steps_return_check,1024.0,0.0,10,1024.0,1024.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,forward_kl_training,3.4109720433610593e-09,3.2623756477118165e-09,10,1.5895876204525987e-09,5.418784807070344e-09,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,direction_loss,-0.07003622274930033,0.01841879467338596,10,-0.08163010054922056,-0.05990840058080577,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,direction_check_score,0.07944293907526753,0.03502225137712382,10,0.06022952742170714,0.10113303436698012,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,return_check_gain,0.020442708333333337,0.01574773363017303,10,0.01247233072916667,0.030950846354166665,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,return_check_standard_error,0.021424968550920208,0.003219573866389377,10,0.01956110230779594,0.02320705706365939,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_true_coefficient_0,-0.25999999999999995,5.851389114294502e-17,10,-0.25999999999999995,-0.25999999999999995,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_true_coefficient_1,0.03999999999999998,0.0,10,0.03999999999999998,0.03999999999999998,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,frozen_actor_p_0,0.30199617064741846,0.002169319460516004,10,0.3007038515776721,0.3032844817909455,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,frozen_actor_p_1,0.7151976076496988,0.0019292142367209962,10,0.7140525445996115,0.7163649743993723,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,source_direction_error,0.0019148010300353365,0.0017014138818062623,10,0.0010338651549950308,0.002984098369884584,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,source_realization_residual,7.056536532290799e-07,6.802686735712106e-07,10,3.264829749742854e-07,1.1245970613346246e-06,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_direction_error,0.08550608160790651,0.02282189111175105,10,0.07297026271451294,0.09920683904990947,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,transport_error_upper_bound,0.11856897982885198,0.015320056046962799,10,0.11023147045223361,0.1282020742557451,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,normalized_derivative_lower_bound,-0.029335446334008235,0.004037453109011211,10,-0.031833549849631444,-0.027116651042375598,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,target_path_derivative,0.4424799940918197,0.03153518903863938,10,0.4225352572950665,0.45245250380069935,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,target_normalized_path_derivative,0.22123999704590985,0.01576759451931969,10,0.21126762864753326,0.22622625190034967,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,old_return,0.14079999999999998,0.0,10,0.14079999999999998,0.14079999999999998,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,return,0.20206650630245865,0.00948168525494327,10,0.19606969796798027,0.20506497843694654,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,return_gain,0.06126650630245868,0.00948168525494327,10,0.055269697967980286,0.06426497843694658,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,source_steps_total,3072.0,0.0,10,3072.0,3072.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,source_steps_return_check,1024.0,0.0,10,1024.0,1024.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,return_check_gain,0.10395833333333333,0.056446282838267706,10,0.06996028645833335,0.13966341145833333,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,return_check_standard_error,0.04732147331362723,0.002878701572351656,10,0.04544125645998084,0.048970006209396316,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,frozen_actor_p_0,0.3504500875071006,0.033128819116141094,10,0.3294974296689175,0.3609265778812455,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,frozen_actor_p_1,0.7438362390964149,5.359858570922486e-10,10,0.7438362387678304,0.7438362394089851,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,target_path_derivative,0.8849599881836394,0.06307037807727876,10,0.845070514590133,0.9049050076013987,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,target_normalized_path_derivative,0.22123999704590985,0.01576759451931969,10,0.21126762864753326,0.22622625190034967,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,old_return,0.28159999999999996,0.0,10,0.28159999999999996,0.28159999999999996,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,return,0.4041330126049173,0.01896337050988654,10,0.39213939593596053,0.4101299568738931,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,return_gain,0.12253301260491736,0.01896337050988654,10,0.11053939593596057,0.12852995687389315,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,source_steps_total,3072.0,0.0,10,3072.0,3072.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,source_steps_return_check,1024.0,0.0,10,1024.0,1024.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,return_check_gain,0.10395833333333333,0.056446282838267706,10,0.06996028645833335,0.13966341145833333,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,return_check_standard_error,0.04732147331362723,0.002878701572351656,10,0.04544125645998084,0.048970006209396316,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,frozen_actor_p_0,0.3504500875071006,0.033128819116141094,10,0.3294974296689175,0.3609265778812455,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,frozen_actor_p_1,0.7438362390964149,5.359858570922486e-10,10,0.7438362387678304,0.7438362394089851,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
